"data_name","tier","boost","water","volatiles","metals","noble_metals","fissiles","antimatter","exotics","proposed_tons_month"
"AdministrationNode","1","0.25","0","0.0075","0.0075","0.0075","0","0","0","2.725"
"AntimatterTrap","1","0","0","0","0.025","0.0075","0","0","0","0.325"
"AutomatedFissionPile","1","0","0.25","0","0","0","0.025","0","0","2.75"
"AutomatedMiningComplex","1","0","0.5","0.125","0","0","0","0","0","6.25"
"AutomatedOutpostCore","1","0","0","0","0","0","0","0","0","0"
"AutomatedPlatformCore","1","0","0","0","0","0","0","0","0","0"
"AutomatedSolarCollector","1","0","0","0","0","0","0","0","0","0"
"AutomatedSolarMirror","1","0","0","0","0.025","0.0075","0","0","0","0.325"
"AutomatedSupplyDepot","1","0","0","0","0","0","0","0","0","0"
"BroadcastOutlet","1","0","0","0","0","0","0","0","0","0"
"ClimateLab","1","0","0","0","0","0","0","0","0","0"
"ConstructionModule","1","0","0.25","0.25","0.75","0.0625","0","0","0","13.125"
"EnergyLab","1","0","0","0.25","0","0","0.00025","0","0","2.5025"
"FissionPile","1","0","0.25","0.125","0","0","0.025","0","0","4"
"FusionPile","1","0","0.5","0.25","0","0","0.01","0","0","7.6"
"HeavyFissionPile","1","0","0.25","0.125","0","0","0.0375","0","0","4.125"
"HeavyFusionPile","1","0","0.5","0.25","0.05","0.05","0.01","0","0","8.6"
"HydroponicsBay","1","0","0","0","0","0","0","0","0","0"
"InformationScienceLab","1","0","0","0","0","0","0","0","0","0"
"LifeScienceLab","1","0","0.125","0.125","0","0","0","0","0","2.5"
"ListeningPost","1","0","0","0","0","0","0","0","0","0"
"MarinePlatoonBarracks","1","0","0","0.25","0.25","0.025","0","0","0","5.25"
"MaterialsLab","1","0","0","0","0.03","0.03","0","0","0","0.6"
"MilitaryScienceLab","1","0","0","0","0","0","0","0","0","0"
"OutpostCore","1","0","0","0","0","0","0","0","0","0"
"OutpostMiningComplex","1","0","0.5","0.125","0","0","0","0","0","6.25"
"ParticleCollider","1","0","0.5","0.5","0.25","0.25","0.25","0","0","17.5"
"PlatformCore","1","0","0","0","0","0","0","0","0","0"
"PointDefenseArray","1","0","0","0.03","0.03","0","0","0","0","0.6"
"Quarters","1","0","0.025","0.025","0","0","0","0","0","0.5"
"SocialScienceLab","1","0","0","0","0","0","0","0","0","0"
"SolarCollector","1","0","0","0","0","0","0","0","0","0"
"SolarMirror","1","0","0","0","0.025","0.0075","0","0","0","0.325"
"SpaceDock","1","0","0","0","0.25","0.025","0","0","0","2.75"
"SpaceScienceLab","1","0","0","0","0","0","0","0","0","0"
"SupplyDepot","1","0","0","0","0","0","0","0","0","0"
"TouristBerth","1","0.096","0","0","0","0","0","0","0","0.96"
"XenologyLab","1","0","0","0","0","0","0","0","0","0"
"AdministrationTower","2","1","0","0.025","0.025","0.025","0","0","0","10.75"
"AntimatterHarvester","2","0","0","0","0.133333","0.026667","0","0","0","1.6"
"Atomsmasher","2","0","2.5","2.5","1.25","1.25","0.75","0","0","82.5"
"ClimateResearchCenter","2","0","0","0.066667","0.066667","0.066667","0","0","0","2"
"CommunicationsHub","2","0","0","0.053333","0.053333","0.053333","0","0","0","1.6"
"DeepSpaceTelescope","2","0","0","0","0","0","0","0","0","0"
"EnergyResearchCenter","2","0","0","0.75","0.025","0.025","0.00125","0","0","8.0125"
"Farm","2","0","0","0","0","0","0","0","0","0"
"FissionReactorArray","2","0","1","0.5","0","0","0.1","0","0","16"
"FusionReactorArray","2","0","1.5","1","0","0","0.025","0","0","25.25"
"HeavyFissionReactorArray","2","0","1","0.5","0","0","0.15","0","0","16.5"
"HeavyFusionReactorArray","2","0","1.5","1","0.25","0.25","0.04","0","0","30.4"
